,sub_name,obj_name,sentence,probability,subject,obj
1,Timothy Goebel,Evanston,"Timothy Richard Goebel (born September 10, 1980 in Evanston, Illinois) is an American retired figure skater.",0.9806080065,Q1386796,Q462799
1,Jeff Hecht,Edmonton,"Jeff Hecht (born September 24, 1985 in Edmonton, Alberta) is a Canadian football defensive back for the Calgary Stampeders of the Canadian Football League.",0.9805397664,Q6174052,Q2096
1,Brandon Thomas,Baltimore,"Brandon Thomas (born June 8, 1980 in Baltimore, Maryland) aka Brandon Fogle is a bicoastal musician.",0.9805051773,Q177328,Q5092
1,Randy Flores,Whittier,"Ronald Joel Flores (born August 9, 1979 in Whittier, California) is a former left-handed relief pitcher who played with the Oakland Athletics from 2005 to 2007.",0.9804224174,Q3418877,Q838791
1,Therrian Fontenot,Lawndale,"Therrian Fontenot (born June 28, 1981 in Lawndale, California) is a professional American and Canadian football cornerback who is currently a free agent.",0.9803919107,Q7783298,Q985356
1,Andy Franck,Lakewood,"Andy Franck (born July 4, 1981 in Lakewood, Ohio) is a retired professional ice hockey player who played goaltender for the Wheeling Nailers, Youngstown Steelhounds, Providence Bruins, Oklahoma City Blazers, and Rio Grande Valley Killer Bees.",0.9803456073,Q4760682,Q570990
1,Robert John,Birmingham,"Robert John (born on November 10, 1961 in Birmingham, Alabama) is an American music photographer.",0.9803205225,Q1666841,Q79867
1,Cheryl Pounder,Montreal,"Cheryl Pounder (born June 21, 1976 in Montreal, Quebec) is a women's ice hockey player.",0.9802924273,Q2962820,Q340
1,Andrea Jaeger,Chicago,"Andrea Jaeger (born June 4, 1965 in Chicago, Illinois) is a former World No. 2 professional tennis player from the United States whose brief but highly successful tennis career ended prematurely due to major shoulder injuries.",0.9802549209,Q236648,Q1297
1,Blake Dermott,Edmonton,"Blake Dermott (born September 10, 1961 in Edmonton, Alberta) is a former professional Canadian football offensive lineman who played fourteen seasons in the Canadian Football League for the Edmonton Eskimos.",0.9802355141,Q4924365,Q2096
1,Aaron Walker,Houston,"Michael Aaron Walker (born June 23, 1965 in Houston, Texas) is an American former professional baseball player.",0.9802227122,Q4662507,Q16555
0,Wayne Jackson,Houston,"Steven Wayne Jackson (born April 8, 1969 in Houston, Texas) is a former American football defensive back for the Houston Oilers/Tennessee Oilers/Tennessee Titans from 1991-1999.",0.9801485707,Q1555414,Q16555
1,Peter Quinney,Belleville,"Peter Quinney (born June 1, 1986 in Belleville, Ontario) is a professional Canadian football fullback who is currently a free agent.",0.9800807959,Q7176495,Q34227
1,Tom Batiuk,Akron,"Tom Batiuk (pronounced ""Battick"") (born 1947 in Akron, Ohio) is an American comic strip creator.",0.9800265655,Q7814903,Q163132
1,David Henry,Denver,"David Henry (born February 24, 1975 in Denver, Colorado) is an American International Federation of BodyBuilders (IFBB) professional bodybuilder.",0.9799803565,Q3532354,Q16554
1,Cristian Arrieta,Orlando,"Cristian Arrieta (born September 18, 1979 in Orlando, Florida) is an American-born Puerto Rican footballer of Italian descent who currently plays for F.A. Euro in the Premier Development League (""PDL"").",0.9799653779,Q986550,Q49233
1,Jeff Shattler,Edmonton,"Jeff Shattler (born December 26, 1984 in Edmonton, Alberta) is a lacrosse player for the Calgary Roughnecks in the National Lacrosse League.",0.9799003437,Q6174958,Q2096
1,Kevin Hodges,Houston,"Kevin Jon Hodges (born June 24, 1973 in Houston, Texas) is a former Major League Baseball and Nippon Professional Baseball right-handed pitcher.",0.9798678051,Q6396507,Q16555
1,Len Whitehouse,Burlington,"Leonard Joseph Whitehouse (born on September 10, 1957 in Burlington, Vermont) is a retired Major League Baseball player who pitched in relief for the Texas Rangers in 1981 and for the Minnesota Twins from 1983 to 1985.",0.9798643554,Q6522021,Q31058
1,Dylan Keefe,Minneapolis,"Dylan Keefe (born April 11, 1970 in Minneapolis, Minnesota) is the bassist and one of the founding members of the multi-platinum selling alternative rock band Marcy Playground.",0.9798071096,Q5318733,Q36091
1,Michael McDowell,Glendale,"Michael Christopher McDowell (born December 21, 1984 in Glendale, Arizona) is an American racing driver.",0.9798010524,Q1928582,Q51682
1,Bakari Grant,Oakland,"Bakari Grant (born June 24, 1987 in Oakland, California) is a gridiron football wide receiver for the Hamilton Tiger-Cats of the Canadian Football League.",0.9797851181,Q16231683,Q17042
0,list of Playboy Playmates of 2003,Mississauga,"Tailor James (born July 21, 1980 in Mississauga, Ontario) is a Canadian model.",0.9797759614,Q1165549,Q50816
1,Gregg Bissonette,Detroit,"Gregg Bissonette, (born June 9, 1959 in Detroit, Michigan) is an American drummer.",0.9797629336,Q1381281,Q12439
1,Perry Ganchar,Saskatoon,"Perry Kenneth Ganchar (born October 28, 1963 in Saskatoon, Saskatchewan) is a retired Canadian professional ice hockey forward who played 42 games in the National Hockey League for the Montreal Canadiens, St. Louis Blues, and Pittsburgh Penguins.",0.9797589327,Q7169783,Q10566
1,Cathy Auld,Kingston,"Catherine ""Cathy"" Auld (born c. 1971 in Kingston, Ontario) is a Canadian curler, who currently skips her own team out of the Mississaugua Golf & Country Club in Mississauga, Ontario.",0.9797585952,Q5053381,Q202973
1,Peter Quillin,Chicago,"Peter Quillin (born June 22, 1983 in Chicago, Illinois) raised in Grand Rapids, Michigan, and currently resides in New York City is an undefeated American professional boxer and the former WBO Middleweight Champion.",0.9797378658,Q1343618,Q1297
1,Andy Rosenband,Chicago,"Andy Rosenband (born April 27, 1981 in Chicago, Illinois) is a Jewish-American soccer midfielder who plays for the Chicago Storm in the Xtreme Soccer League.",0.9797166288,Q10425040,Q1297
1,Jeremy Borash,Minneapolis,"Jeremy Borash (born July 19, 1974 in Minneapolis, Minnesota), is an American professional wrestling play-by-play commentator, announcer, ring announcer, booker, interviewer, producer and website designer.",0.9797142201,Q3807953,Q36091
1,Frank Leskaj,Philadelphia,"Frank Leskaj ( also known as Frank Lescas), (born April 16, 1971 in Philadelphia, Pennsylvania) is an American swimmer who swam for Albania at the 1992 Summer Olympics in Barcelona by swimming in the 50m Freestyle, 100m Freestyle, and the 100m Breaststroke.",0.9796979589,Q5487923,Q1345
0,Fox Broadcasting Company,Ypsilanti,"Carol Jean Fox (born July 11, 1956 in Ypsilanti, Michigan) is an American figure skater.",0.9796905897,Q166419,Q1021681
1,Jason Snell,Oakland,"Jason Snell (born 1970 in Oakland, California) is an American writer and editor whose professional career has been spent covering Apple Inc.'s Macintosh computers and related technologies.",0.9796870959,Q6163514,Q17042
1,Linda Chisholm,Northridge,"Linda Rae Chisholm (born December 21, 1957 in Northridge, California) is a former American competitive volleyball player and Olympic silver medalist.",0.9796678929,Q6551463,Q2050326
1,David Nakayama,Honolulu,"David Nakayama (born August 15, 1978 in Honolulu, Hawaii) is an American concept artist and comic book artist, currently working in the video game field.",0.9796672918,Q5237910,Q18094
1,Michael McHugh,Bowdoin,"Michael McHugh (born August 16, 1965 in Bowdoin, Maine) is an American former National Hockey League left wing.",0.9796075806,Q6832720,Q3476833
1,Chris Ciezki,Edmonton,"Chris Ciezki (born January 6, 1981 in Edmonton, Alberta) is a former professional Canadian football fullback for the Edmonton Eskimos of the Canadian Football League.",0.9796015563,Q5106157,Q2096
1,Jeff Baicher,Sunnyvale,"Jeff Baicher (born November 16, 1968 in Sunnyvale, California) is a retired American soccer forward whose professional career took him through multiple leagues, including the Western Soccer League, American Professional Soccer League, Continental Indoor Soccer League and Major League Soccer.",0.9795934116,Q6173256,Q208459
1,Leonard Bates,Sacramento,"Jackie Leonard Bates (born October 12, 1986 in Sacramento, California) is a former American football cornerback.",0.9795807463,Q6525112,Q18013
0,Mang0,Vacaville,"Jeffrey Joseph Marquez (born August 10, 1984 in Vacaville, California) is an American former professional baseball pitcher.",0.9795734417,Q18352133,Q850823
1,Nevio Pizzolitto,Montreal,"Nevio Pizzolitto (born August 26, 1976 in Montreal, Quebec) is a Canadian soccer player who most recently played for Montreal Impact in the North American Soccer League.",0.9795585019,Q3338890,Q340
1,Mr. Marcus,Pomona,"Mr. Marcus (born September 4, 1970 in Pomona, California) is the stage name of Jesse Spencer, an American pornographic actor.",0.9795292807,Q938785,Q486868
1,Mike Harris,"Georgetown, Ontario","Mike Harris (born June 9, 1967 in Georgetown, Ontario) is a Canadian curler.",0.9795260965,Q598964,Q3103735
0,Kevin Hodges,Houston,"Trey Alan Hodges (born June 29, 1978 in Houston, Texas) is a former Major League Baseball pitcher.",0.9795170909,Q6396507,Q16555
1,Brad Watson,Regina,"Brad Watson (born on October 4, 1961 in Regina, Saskatchewan) is a National Hockey League referee, who wears uniform number 23.",0.9794515115,Q4954344,Q2123
1,Nikki Tyler,Berkeley,"Nikki Tyler (born December 4, 1972 in Berkeley, California) is a former pornographic actress best known for her work in the 1990s and for her selection as the December 1995 Penthouse Pet of the Month.",0.9794198287,Q524719,Q484678
1,Jerry Kauric,Windsor,"Jerry Kauric (born June 28, 1963 in Windsor, Ontario) is a former placekicker who played in the National Football League and Canadian Football League in the late 1980s and early 1990s.",0.9793876928,Q16195145,Q182625
1,Marc Frank Montoya,Denver,"Marc Frank Montoya (born June 13, 1974 in Denver, Colorado) is an American professional snowboarder.",0.9793830409,Q6755561,Q16554
1,Michael Walker,Marysville,"Michael Walker (born June 12, 1988 in Marysville, California) is a baseball third baseman in the Milwaukee Brewers organization.",0.9793683446,Q6835181,Q950966
1,Michael Sutherland,Ottawa,"Michael Sutherland (born June 25, 1971 in Ottawa, Ontario) is a former professional Canadian football offensive lineman who played ten seasons for four different teams in the Canadian Football League.",0.9793675753,Q6834704,Q1930
0,Michael Nugent,Cincinnati,"David Michael Nugent (born October 27, 1977 in Cincinnati, Ohio) is a former professional American football defensive lineman for the New England Patriots and the Baltimore Ravens of the National Football League.",0.9793487747,Q6833111,Q43196
1,Neil Krause,Framingham,"Neil Krause (born June 12, 1981 in Framingham, Massachusetts) is an American soccer player who currently plays for Western Mass Pioneers in the USL Second Division.",0.9793446525,Q6988826,Q988568
1,David Gosselin,Lévis,"David Gosselin (born June 22, 1977 in Lévis, Quebec) is a Canadian ice hockey left winger who played 13 games in the National Hockey League for the Nashville Predators.",0.9793136627,Q872500,Q139208
1,Marcus Storey,Chicago,"Marcus Lorenzo Storey (born November 9, 1982 in Chicago, Illinois) is an American soccer forward, who played for the German club BSV Schwarz-Weiß Rehden.",0.9792888747,Q1894383,Q1297
1,Merrill Kelly,Houston,"Kenneth Merrill Kelly (born October 14, 1988 in Houston, Texas) is an American right-handed baseball pitcher currently with SK Wyverns of the Korean Baseball Organization.",0.9792798054,Q18621033,Q16555
1,Connor James,Calgary,"Connor James (born August 25, 1982 in Calgary, Alberta) is a professional ice hockey centre (ice hockey) currently with the Nürnberg Ice Tigers of the German DEL.",0.9792753247,Q444618,Q36312
0,Michael Ward,Sarnia,"Joseph Michael Ward (born February 11, 1961 in Sarnia, Ontario) is a former American ice hockey player from Seattle, Washington.",0.9792733556,Q1029016,Q34106
1,Stefan Ptaszek,Burlington,"Stefan Ptaszek (born April 15, 1971 in Burlington, Ontario) is a former Canadian football wide receiver and the current head coach for McMaster University's football team, the McMaster Marauders.",0.9792290008,Q7606244,Q34218
1,Lester Towns,Pasadena,"Lester Towns (born August 28, 1977 in Pasadena, California) is a former American football linebacker in the National Football League.",0.9792215358,Q6531970,Q485176
1,Peggy Orenstein,Minneapolis,"Peggy Orenstein (born November 1961 in Minneapolis, Minnesota) is the author of the New York Times best-sellers Cinderella Ate My Daughter and Waiting for Daisy, a memoir.",0.9792214329,Q7160710,Q36091
1,Alicyn Packard,Boston,"Alicyn Packard (born September 27, 1979; Boston, Massachusetts) is an American voice actress, writer and singer nominated for a 2014 Voice Arts Award.",0.9792209112,Q4726362,Q100
1,Richard Baluyut,Detroit,"Richard Baluyut (born on April 26, 1966 in Detroit, Michigan) is a US singer and guitarist.",0.9792188364,Q7323935,Q12439
1,Mark Setlock,Cleveland,"Mark Setlock (born on June 26, 1968 in Cleveland, Ohio) is an American actor and playwright living in New York, NY.",0.9791788848,Q6769680,Q37320
1,Jennifer Laura Thompson,Southfield,"Jennifer Laura Thompson (born December 5, 1969 in Southfield, Michigan) is an American stage actress and singer.",0.9791627171,Q6178518,Q988159
1,Steve DaSilva,Saskatoon,"Steve DaSilva (born February 10, 1987 in Saskatoon, Saskatchewan) is a Canadian ice hockey player who currently plays for the Lloydminster Border Kings of the Chinook Hockey League.",0.9791550403,Q7612330,Q10566
1,Yolande James,Montreal,"Yolande James (born November 21, 1977 in Montreal, Quebec) is a former Quebec provincial politician.",0.9790983857,Q3572491,Q340
0,Tom Glavine,Concord,"Michael Patrick Glavine (born January 24, 1973 in Concord, Massachusetts) was a Major League Baseball first baseman who played for the New York Mets in 2003.",0.9790944651,Q943668,Q523240
1,Dan Cortese,Pittsburgh,"Dan Cortese, (born September 14, 1967 near Pittsburgh, Pennsylvania) is an actor.",0.9790851782,Q3701354,Q1342
89,,,,,,
