,sub_name,obj_name,sentence,probability,subject,obj
29784,"Albert, Prince Consort",Lou Beale,Albert and his wife Lou moved into 45 Albert Square shortly after their wedding.,0.9531719987390423,Q152245,Q6685360
71717,Saul Tigh,Ellen Tigh,Col. Tigh's estranged wife Ellen Tigh was discovered alive aboard the vessel.,0.9529102741747106,Q620450,Q2527877
71626,Samuel Beardsley,Isaac Davis,Hezekiah Beardsley and his wife Elizabeth Davis are subjects of paintings in the Yale University collection.,0.9528542680745646,Q2688849,Q6076220
45844,Anderson,Henry K. Burgwyn,"George B. Anderson, the oldest son of plantation owner William E. Anderson and his wife Frances Eliza Burgwyn, was born near Hillsboro, North Carolina.",0.9525062700501142,Q491461,Q5724162
85588,Xiao Dong,Empress Zhang,"When the imperial processing went to Xiao Dong's residence to escort him to the palace, Xiao Dong and his wife Princess Zhang were tending their garden, growing vegetables to supplement their diet in light of the war-induced famine in the capital region.",0.9523203945774263,Q1059882,Q5374658
115747,George Wythe,Elizabeth I of England,"I give and desire my house and lotts in the city of Williamsburg situate on the west side of Palace Street, and on the North side of the Church yard, to my son-in-law Mr. George Wythe and his wife, my daughter Elizabeth during their lives.",0.9522469722414689,Q1397321,Q7207
56737,Bruce Rogers,Anne Rogers,"In later life Rogers and his wife Anne donated a substantial collection of books, early manuscripts, and antique furniture to Purdue University's Special Collection Library.",0.9520585140556169,Q4978228,Q4768754
55320,George Lucas,Mellody Hobson,"In 2013, Lucas and his wife Mellody Hobson donated $25 million to the Chicago-based not-for-profit After School Matters, of which Hobson is the chair.",0.9520367825623539,Q38222,Q6813152
51388,Babita,Karisma Kapoor,"Babita became a grandmother when elder daughter Karisma gave birth to a baby girl, Samaira Kapoor.",0.9519922465801298,Q2877914,Q464578
75927,Paradise Community Church,Jane Evans,"In 2000, Andrew's eldest son Ashley and his wife Jane took over as senior pastors at Paradise, and in 2004, Andrew's younger son and 11 other members from the church moved to Melbourne to form Planetshakers City Church.",0.9517437705943285,Q7134261,Q16835894
62883,Marquess of Queensberry,Montgomery,"In 1887, Queensberry and his wife Sibyl Montgomery were divorced.",0.9516826510370769,Q1902474,Q29364
57361,Patrick Henry,Sarah Palin,"In 1771 Henry and his wife Sarah moved into their Scotchtown plantation in Hanover County, along with their children: Martha (""Patsy""), Anne, Elizabeth (""Betsy""), John, William, and Edmund (""Neddy"").",0.9515716836979146,Q311885,Q43144
19780,George William Fairfax,Sally Fairfax,George William and his wife Sally Fairfax did not have any children.,0.9515381376135534,Q5546312,Q1450379
16664,Menachem Mendel Schneerson,Chaya Mushka Schneerson,Rabbi Menachhem Mendel and his wife Chaya Mushka did not attend the marriage ceremony.,0.9515256394705621,Q381397,Q2066523
34301,Emperor Zhuangzong of Later Tang,Empress Liu,Emperor Zhuangzong and his wife Empress Liu were suspicious that Guo had seized the wealth of the Former Shu state and not submitted most of it to the imperial treasury.,0.9515251988575179,Q706815,Q5374564
20553,Kearns,Thomas Kearns,"Kearns and his wife Jennie Judge Kearns, provided all the necessary funds to build the Kearns-Saint Ann's Orphanage, now Kearns-St.",0.9515186621908418,Q3306750,Q382696
33872,Billy Graham,Ruth Graham,Billy Graham and his wife Ruth Graham vacationed there with the elder Bushes.,0.9513340736271417,Q213550,Q2124740
10314,Theodor Fliedner,Münster,"The role had virtually died out centuries before, but was revived in Germany in 1836 when Theodor Fliedner and his wife Friederike Münster opened the first deaconess motherhouse in Kaiserswerth on the Rhine.",0.9512571174483442,Q77814,Q2742
56415,John Mason,James Murray Mason,Mason was a son of prominent businessman John Mason and his wife Anna Maria Murray.,0.951085019519148,Q6247048,Q167795
65274,Sarah Palin,Laura Marano,Sarah does not have a job as she hates and refuses to work and attacks anyone who tells her to get a job so her sister Laura pays her rent.,0.9509261127195485,Q43144,Q242792
114749,George Hitchcock,George and Martha Hitchcock House,George Hitchcock and his wife Martha hired the Detroit firm of Mason & Rice to design this house; construction was completed in 1885.,0.9507752234047194,Q5540635,Q15221543
118624,Robert Underwood Johnson,Katharine McMahon,"In the 1890s, Robert Underwood and his wife Katharine became very close friends with the inventor Nikola Tesla.",0.9505955916453613,Q2717721,Q6376215
46241,James Wallace,Alfred Russel Wallace,In 1783 Sir James Wallace and his wife Lady Wallace (née Ann Wright (b.1749) daughter of Sir James Wright) along with members of Lady Wallace's family the Wrights were granted land in Jamaica as compensation for their lost estates in America.,0.9501485913030865,Q6145042,Q160627
47899,Thiago Soares,Marianela Núñez,"In 2009, Soares and his wife, Marianela Núñez performed the lead roles together in a filmed performance of Swan Lake, which is also available on DVD.",0.9500084521458385,Q7783856,Q455756
69553,Ozzy Osbourne,Sharon Osbourne,"In 2005, Osbourne and his wife Sharon starred in an MTV competition reality show entitled ""Battle for Ozzfest"".",0.9498429616864335,Q133151,Q1806985
107784,Alfred Prunier,Catherine II of Russia,In 1872 Prunier and his wife Catherine opened a Parisian restaurant on Rue Duphot in Paris that bore his name.,0.9498204930256401,Q2835414,Q36450
97664,John Thaw,Sheila Hancock,"Actor John Thaw and his wife the actress Sheila Hancock bought a 17th-century house in Church Road in 1990, ...or Lucky, as we called it, a Wiltshire village.",0.9495608656434155,Q2446852,Q645873
58757,Alan Ladd,Sue Carol,"In 1943, while riding horseback in the Hollywood Hills, he met actor Alan Ladd, whose wife, Sue Carol was an agent.",0.9495439000734711,Q346280,Q257544
68627,Rita Cosby,Anna Nicole Smith,"In 2001, Cosby's interview with flight attendant Anne Marie Smith led to a U.S. Attorney's Office investigation of Rep. Gary Condit for obstruction of justice and witness tampering.",0.9495006111281035,Q9310601,Q180710
25947,William IV of the United Kingdom,Adelaide of Saxe-Meiningen,"William IV and his wife, Adelaide of Saxe-Meiningen, had strong Tory sympathies, while Victoria's namesake mother was known to favour the Whigs.",0.9493201860879271,Q130822,Q57645
105878,Bill Strang,Margaret Thatcher,"In 1948, Bill Strang and his wife Margaret moved to Melbourne, Australia to work at the Aircraft Research Laboratory (ARL).",0.949001753530978,Q4911025,Q7416
58586,Jack London,London,"Wolf House was a 26-room mansion in Glen Ellen, California, built by novelist Jack London and his wife Charmian London.",0.9488010259684949,Q45765,Q84
72786,Orson Welles,Rita Hayworth,"In September 1945 Welles and his wife Rita Hayworth signed a guarantee that Welles would owe International Pictures any of his earnings, from any source, above $50,000 a year if he did not meet his contractual obligations.",0.9487331151157813,Q24829,Q42745
35762,Daniel W. Marmon,Elizabeth I of England,In 1882 Daniel and his wife Elizabeth purchased their property at 1100 East Shore Drive on Lake Maxinkuckee's East Shore.,0.9485655975293894,Q5219000,Q7207
551,George Selwyn,John Richardson,"Selwyn was born in Waimate, New Zealand, the youngest son of George Augustus Selwyn and his wife Sarah Richardson the only daughter of Sir John Richardson.",0.9485275151439224,Q3655327,Q6254805
2437,Kenny Lane,Babe Ruth,"Kenny Lane married his wife Ruth as a teenager in Big Rapids, MI.",0.9484662313171888,Q6391123,Q213812
29199,Kane O'Hara,Danville,"Theodore O'Hara was born to notable educator Kane O'Hara and his wife in Danville, Kentucky on February 11, 1820.",0.9478898299732951,Q6361840,Q988923
92022,Joe Biden,Jill Biden,"Vice President Biden and his wife Jill walked the parade route at several points with their children Beau, Hunter and Ashley.",0.9478255817977288,Q6279,Q235349
111534,Woodrow Wilson,Joyce Vincent Wilson,"In 2006, Wilson and her sister Pamela Vincent provided backing vocals at the twentieth anniversary concert of the Former Ladies of the Supremes.",0.9473559181944615,Q34296,Q6297647
51280,Orpah,Ruth,"After the death of her husband, Orpah and her sister-in-law Ruth wished to go to Judea with Naomi.",0.9473015144753771,Q1697019,Q80038
98459,Ann Hunt and Elizabeth Hamel,Alice's Adventures in Wonderland,"It turned out to be a long process because they had so little information to work with and they assumed that Ann's birth mother Alice was very young when she had Ann, when, in fact, she had been 33.",0.947176709871932,Q16821580,Q92640
43707,Anthony St Leger,"Thomas Butler, 7th Earl of Ormond","Sir James St Leger (c.1441-post 1509), who married Anne Butler, a daughter of Thomas Butler, 7th Earl of Ormond, great-aunt of Queen Anne Boleyn and heiress of Annery in Devon.",0.9471268537959725,Q4121000,Q6868241
7548,Academy Awards,Josephine of Leuchtenberg,"When Oscar and his wife, Josephine of Leuchtenberg, became king and queen, they were crowned in Sweden.",0.9470762471003472,Q19020,Q229810
61465,Emperor Zhongzong of Tang,Empress Wei,"While Li Longji was back in Chang'an, he spent time to cultivate relationships with imperial guard commanders, as he believed that Emperor Zhongzong's powerful wife Empress Wei would bring harm to the Tang Dynasty.",0.9470257841241223,Q9717,Q1063783
36736,Jerry O'Connor,Ben O'Connor,"While his twin brother Jerry decided to hang up his hurley, O'Connor decided to return to training for another season.",0.9467331545589885,Q6184190,Q4886238
66882,George Washington,Martha Stewart,"From records of the Hamilton and Dill families, we find that General George Washington and his wife Martha did spend some time at the Springs during the summer of 1799 when John Hamilton was proprietor of the place.",0.9465225220910125,Q23,Q234606
55319,George Lucas,Christopher Plummer,"At this time, Lucas and his friend John Plummer became interested in Canyon Cinema: screenings of underground, avant-garde 16 mm filmmakers like Jordan Belson, Stan Brakhage and Bruce Conner.",0.9463613752938483,Q38222,Q190523
124123,Anne Brontë,Emily Brontë,Anne Brontë used characters that her sister Emily did not.,0.9462198288223278,Q44520,Q80137
80453,Nordahl Wallem,Fredrik Meltzer,He was born in Bergen as the son of businessperson Johan Nordahl Wallem and his wife Emma Meltzer.,0.9461770091938441,Q4845074,Q601683
52329,"Frederick Francis I, Grand Duke of Mecklenburg-Schwerin",Princess Louise of Saxe-Gotha-Altenburg,"Via her father she was grand-daughter of Frederick Francis I, Grand Duke of Mecklenburg-Schwerin and his wife Princess Louise of Saxe-Gotha-Altenburg.",0.9461531965027309,Q58025,Q235671
36437,Robert Donat,Alice's Adventures in Wonderland,"Donat was the fourth and youngest son born in Withington, Manchester, Lancashire, to Ernst Emil Donat and his wife Rose Alice (née Green).",0.9460775784958162,Q116983,Q92640
14096,Gheorghe Gheorghiu-Dej,Paul Niculescu-Mizil,"According to their official biographers, Gheorghe and his wife Eufrosina Cotor Niculescu-Mizil ran a PCdR meeting house during World War II, as opponents of the Ion Antonescu dictatorship.",0.9460219831552387,Q294072,Q212693
29448,V. K. Krishna Menon,Prince Albert,Krishna Menon replied that the Vice-Chancellor had formally written asking whether Nehru accepted nomination; he noted that in 1847 Prince Albert had not consented to nomination but did not interfere when he was actually nominated.,0.9458887438260122,Q3595860,Q671431
